SV Block for Twitch;https://ru.wordpress.org/plugins/sv-twitch/;Display Twitch streams with this Gutenberg block. Team Developed and maintenanced by straightvisions GmbH;400+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Schedule Content Block;https://ru.wordpress.org/plugins/schedule-content-block/;shows or hides contents depending on a specific date and time;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.4
Gosign вЂ” ReadMore Toggle Text Block;https://ru.wordpress.org/plugins/gosign-readmore-toggle-text-block/;Create Read More Toggle Text Block block with Latest Wordpress Gutenberg options and configurations.;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Gosign вЂ” Advanced Separator Block;https://ru.wordpress.org/plugins/gosign-advanced-separator-block/;Р­С‚РѕС‚ РїР»Р°РіРёРЅ РїРѕР·РІРѕР»СЏРµС‚ РІР°Рј РґРѕР±Р°РІР»СЏС‚СЊ СЃРѕР±СЃС‚РІРµРЅРЅС‹Рµ РіСЂР°РЅРёС†С‹, РїСЂРѕР±РµР»С‹, СЃС‚РёР»РёР·РѕРІР°С‚СЊ РіСЂР°РЅРёС†С‹ СЃ СЂР°СЃРїРѕР»РѕР¶РµРЅРёРµРј РёРєРѕРЅРѕРє, СЂР°Р·РјРµСЂР°РјРё, С†РІРµС‚Р°РјРёвЂ¦;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Easy restaurant menu manager;https://ru.wordpress.org/plugins/easy-pdf-restaurant-menu-upload/;Manage your restaurant menus online in minutes. Very employee friendly. With a user role forвЂ¦;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Listicles by LezWatch.TV;https://ru.wordpress.org/plugins/listicles/;Create beautiful listicle blocks.;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Nelio Compare Images;https://ru.wordpress.org/plugins/nelio-compare-images/;Simple and elegant Gutenberg block to compare two images side by side.;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Easy Digital Downloads вЂ” Blocks;https://ru.wordpress.org/plugins/edd-blocks/;"EDD Blocks adds a ""Downloads"" block to the new WordPress editor, also known as Gutenberg.";300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.4.14
p5.js Block;https://ru.wordpress.org/plugins/wp-p5js-block/;Р—Р°РїСѓСЃРєР°Р№С‚Рµ p5.js РЅР° СЃРІРѕС‘Рј СЃР°Р№С‚Рµ WordPress С‡РµСЂРµР· Р±Р»РѕРє Gutenberg.;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.3.16
Alert Box Block вЂ” Display notice/alerts in the front end.;https://ru.wordpress.org/plugins/alert-box-block/;Display notices/alerts on the page.;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
WordPress Post Grid Layouts with Pagination вЂ” Sogrid;https://ru.wordpress.org/plugins/sogrid/;10 Wordpress post grid layouts to create beautiful blog homepage and/or to show articles onвЂ¦;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.7.10
Custom Call To Action block Plugin;https://ru.wordpress.org/plugins/custom-call-to-action-block/;Custom Call To Action Gutenberg Block.;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.7.10
Details Summary Block;https://ru.wordpress.org/plugins/details-summary-block/;Р­С‚РѕС‚ РїР»Р°РіРёРЅ РїСЂРµРґРѕСЃС‚Р°РІР»СЏРµС‚ РїСЂРѕСЃС‚РѕР№ Р±Р»РѕРє РґР»СЏ HTML-СЌР»РµРјРµРЅС‚Р° В«.;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.4.14
Multipurpose Gutenberg Block;https://ru.wordpress.org/plugins/multipurpose-block/;Single block containing multiple elements, It will enhance your website visibility and your needs. WithвЂ¦;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Animation Block;https://ru.wordpress.org/plugins/animation-block/;Use the power of animate.css to animate Gutenberg blocks as they enter the viewport.;300+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.2.19
Sell Downloads;https://ru.wordpress.org/plugins/sell-downloads/;Sell Downloads is an WordPress eCommerce for selling downloadable files: audio, video, documents, pictures allвЂ¦;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
A no-code page builder for beautiful performance-based content;https://ru.wordpress.org/plugins/setka-editor/;AВ WordPress plugin toВ design beautiful performance-based content. Rated asВ aВ Top-10 solution for Content Experience and Content CreationвЂ¦;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Advanced Posts Blocks;https://ru.wordpress.org/plugins/advanced-posts-blocks/;Create Blocks filtered by any post type and any categories, tags or custom taxonomy terms.;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Tumbili: Mailchimp Signup for Gutenberg;https://ru.wordpress.org/plugins/tumbili-mailchimp-feed-for-gutenberg/;Easily and instantly preview your mailchimp feed live within the new editor experience. Adjust settingsвЂ¦;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.4.14
Countdown Timer for WordPress Block Editor;https://ru.wordpress.org/plugins/countdown-timer-block/;Add a Flip Countdown Timer for your Wordpress block editor(Gutenberg).;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.8.8
Gosign вЂ” Simple Teaser Block;https://ru.wordpress.org/plugins/gosign-simple-teaser-block/;This plugins contains a simple teaser block with heading, image, text and a link andвЂ¦;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.8.8
Simple Cookie Control;https://ru.wordpress.org/plugins/simple-cookie-control/;A simple banner to inform users that your site uses cookies and blocks them untilвЂ¦;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.3.16
MetaTrader Web Terminal;https://ru.wordpress.org/plugins/metatrader-web-terminal/;MetaTrader Web Terminal plugin for WordPress websites;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.8.8
Card Block;https://ru.wordpress.org/plugins/card-block/;РџР»Р°РіРёРЅ РѕР±Р»РµРіС‡Р°РµС‚ РїРѕР»СЊР·РѕРІР°С‚РµР»СЋ РґРѕР±Р°РІР»РµРЅРёРµ Р±Р»РѕРєР°-РєР°СЂС‚РѕС‡РєРё.;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.2.19
Р‘Р»РѕРє-СЂРµРґР°РєС‚РѕСЂ РґР»СЏ ManyChat;https://ru.wordpress.org/plugins/block-editor-for-manychat/;Р›РµРіРєРѕ РґРѕР±Р°РІР»СЏР№С‚Рµ РІРёРґР¶РµС‚С‹ ManyChat РЅР° СЃРІРѕР№ СЃР°Р№С‚;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.5.13
A/B Testing for WordPress;https://ru.wordpress.org/plugins/ab-testing-for-wp/;РЎР°РјС‹Р№ РїСЂРѕСЃС‚РѕР№ СЃРїРѕСЃРѕР± СЃРѕР·РґР°РІР°С‚СЊ СЃРїР»РёС‚-С‚РµСЃС‚С‹ РЅР° РІР°С€РёС… СЃР°Р№С‚Р°С… WordPress РїСЂСЏРјРѕ РёР· СЂРµРґР°РєС‚РѕСЂР° РєРѕРЅС‚РµРЅС‚Р°!;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.4.14
Recent Posts block;https://ru.wordpress.org/plugins/recent-posts-block/;Gutenberg Recent Posts.;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.4.14
Enhanced Blocks вЂ” Page Builder Blocks for Gutenberg;https://ru.wordpress.org/plugins/enhanced-blocks/;Build responsive websites using the latest Gutenberg editor blocks. Enhanced Blocks is the first everвЂ¦;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.2.19
Melonpan Block вЂ” Container;https://ru.wordpress.org/plugins/melonpan-block-container/;Block that provides a container, with styling features, which can have other blocks nested.;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.3.16
Guteblock вЂ” Ultimate Gutenberg Blocks Plugin;https://ru.wordpress.org/plugins/guteblock/;Guteblock is an exquisite collection of blocks redefining the use of Gutenberg (the brand-new WordPressвЂ¦;200+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.4.14
Create custom forms for WordPress with a smart form plugin for smart businesses вЂ” Form builder for WordPress;https://ru.wordpress.org/plugins/abcsubmit/;Easy to use form builder. Create contact forms, order forms, payment forms, consent form, requestвЂ¦;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.9.8
Profile Card Block;https://ru.wordpress.org/plugins/block-profile-card/;display profile in card formate in your wordpress-site with custom block.;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.0.20
Cosmic Blocks (40+) Content Editor Blocks Collection;https://ru.wordpress.org/plugins/cosmic-blocks/;Blocks collection of 40+ customizable WordPress 5.0 gutenberg content blocks for the new content blockвЂ¦;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Deligent вЂ” Variable Column Blocks;https://ru.wordpress.org/plugins/deligent-variable-block-width/;The plugin facilitates the user can add the progress counter block.;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.1.17
Image Slider Blocks;https://ru.wordpress.org/plugins/image-slider-block/;An image slider block plugin for Gutenberg blocks;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Gosign вЂ” Accordion Slider Block;https://ru.wordpress.org/plugins/gosign-accordion-slider-block/;Create Accordion Slider with Latest Wordpress Gutenberg, optional Lightbox for images preview.;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.8.8
Block-a-saurus;https://ru.wordpress.org/plugins/block-a-saurus/;Block-a-saurus is a Gutenberg block that lets users play the jumping T-rex game right withinвЂ¦;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.5.13
My Marginalia;https://ru.wordpress.org/plugins/my-marginalia/;Creates a Gutenberg block for marginal notes displayed float right or float left relative toвЂ¦;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.5.13
Child Pages Block;https://ru.wordpress.org/plugins/get-subpages-list/;Gutenberg block gets child pages list of specific page;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.5.13
Bokez вЂ” WordPress 5 Blocks;https://ru.wordpress.org/plugins/bokez-awesome-gutenberg-blocks/;Build a beautiful website in minutes with best 15 essential Wordpress blocks. Customizable and superвЂ¦;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.3.0
LSX Blocks;https://ru.wordpress.org/plugins/lsx-blocks/;This plugin extends the LSX Theme to support the latest block editor features.;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Notice Block;https://ru.wordpress.org/plugins/notice-block/;Put Spotlight On News, Announcements & Let The Visitors Find It Easily;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.4
Mortgage Calculator;https://ru.wordpress.org/plugins/mortgage/;A straightforward and simple responsive mortgage calculator block with a clean flat design, featuring HomeвЂ¦;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.4
Gosign вЂ” Google Maps Block;https://ru.wordpress.org/plugins/gosign-google-maps-block/;Add Google Maps, Custom Style Google Maps, Markers, Info Windows, Marker animations and many more.;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Interactive Promo;https://ru.wordpress.org/plugins/interactive-promo/;Engage your potential audience with an exciting promo.;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
ImportDoc Block;https://ru.wordpress.org/plugins/importdoc-block/;Put the contents of a Google Doc in a WordPress post. When you update theвЂ¦;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.2.19
WPlyr Media Block;https://ru.wordpress.org/plugins/wplyr-media-block/;WPlyr is an easy-to-use Gutenberg block which implements Plyr вЂ” A simple, lightweight and accessibleвЂ¦;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Charts Blocks for Gutenberg;https://ru.wordpress.org/plugins/charts-blocks/;Responsive, Interactive and Animated Charts in just two simple clicks. Select a Chart Block, UploadвЂ¦;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.7.10
Gosign вЂ” Notification And Alert Block;https://ru.wordpress.org/plugins/gosign-notification-and-alert-block/;Plugin contains the options to set notification or alert blocks. It offors multiple options toвЂ¦;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Block Context;https://ru.wordpress.org/plugins/block-context/;Change Gutenberg block visibility for specific users.;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.7.10
Gosign вЂ” Grid Container Block;https://ru.wordpress.org/plugins/gosign-grid-container-block/;plugin creates single or multiple column blocks on single click Site https://gosign.de./;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Gosign вЂ” Header Image Block;https://ru.wordpress.org/plugins/gosign-header-image-block/;This plugin enables you to add Header Image Block with image, headline and description.;100+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Gutenberg Blocks вЂ” YouTube, Vimeo, OpenStreetMap, Countdown Timer, OpenAI вЂ” FireBlocks;https://ru.wordpress.org/plugins/fireblocks/;Enhance your WordPress site with powerful Gutenberg Blocks for OpenStreetMap, YouTube, Vimeo, OpenStreetMap, Countdown, Notification,вЂ¦;90+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
ACE HTML Block;https://ru.wordpress.org/plugins/ace-html-block/;Р”РѕР±Р°РІР»СЏРµС‚ HTML-Р±Р»РѕРє, РєРѕС‚РѕСЂС‹Р№ РёСЃРїРѕР»СЊР·СѓРµС‚ СЂРµРґР°РєС‚РѕСЂ ACE. Р’РѕР·РјРѕР¶РЅРѕСЃС‚Рё: РїРѕРґСЃРІРµС‚РєР° СЃРёРЅС‚Р°РєСЃРёСЃР°, РЅРѕРјРµСЂР° СЃС‚СЂРѕРє, РѕС‚СЃС‚СѓРїС‹ Рё РїСЂРѕРІРµСЂРєР° HTML.;90+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.1.17
GutenGeek Free Gutenberg Blocks for WordPress;https://ru.wordpress.org/plugins/gtg-advanced-blocks/;Gutengeek Free Gutenberg Blocks support 38+ advanced Gutenberg blocks, 29+ Pack UI Kits for sectionsвЂ¦;90+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.5.13
Waves Block;https://ru.wordpress.org/plugins/waves/;Gradients in motion.;80+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Blocks for Products;https://ru.wordpress.org/plugins/blocks-for-products/;A plugin to add support for Gutenberg on product pages.;80+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.5.13
Gosign вЂ” Vimeo Video Player Block;https://ru.wordpress.org/plugins/gosign-vimeo-video-player-block/;Add Vimeo Video Player Block with custom splash image and also can set options forвЂ¦;80+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.8.8
K2 Blocks;https://ru.wordpress.org/plugins/k2-blocks/;K2 Blocks is an essential toolkit for building websites using the Gutenberg editor.;80+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.4
Gosign вЂ” Button Block;https://ru.wordpress.org/plugins/gosign-buttonblock/;This plugin creates a button block. it could be with icon, with custom url, borderвЂ¦;70+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Hero Banner Slider;https://ru.wordpress.org/plugins/hero-banner-slider/;WordPress Gutenberg editor plugin for Hero Banner Slider.;70+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.3.16
Kenzap Timeline;https://ru.wordpress.org/plugins/kenzap-timeline/;A beautiful and easy customizable set of Gutenberg blocks to create timeline section for theвЂ¦;70+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.5.13
startpage;https://ru.wordpress.org/plugins/startpage/;РЎРѕР·РґР°Р№С‚Рµ СЃРѕР±СЃС‚РІРµРЅРЅСѓСЋ РЅР°С‡Р°Р»СЊРЅСѓСЋ СЃС‚СЂР°РЅРёС†Сѓ РґР»СЏ Р±СЂР°СѓР·РµСЂР° РІ WordPress.;70+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.1.17
Illustrations Block вЂ” 300+ Customizable SVG Images;https://ru.wordpress.org/plugins/illustrations/;Illustrations Block enables you to add awesome SVG illustrations which you can customize directly fromвЂ¦;70+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.3.16
The Permalinks Cascade;https://ru.wordpress.org/plugins/the-permalinks-cascade/;Sitemaps, Hyper-lists and Beyond.;70+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.4
Beauty Box;https://ru.wordpress.org/plugins/beauty-box-block/;Add a customizable box around your content.;60+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.3.16
ProHotspots Lite вЂ” Image Gallery Hotspots;https://ru.wordpress.org/plugins/prohotpoints-gallery/;Create custom hotspots to make your images more informative and interactive using the WordPress blocks.;60+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.1.17
Designer Blocks for Block Editor by Weaver;https://ru.wordpress.org/plugins/blocks-by-weaver/;Discover the power of the Block Editor! This plugin adds Designer Blocks that make itвЂ¦;60+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.0.20
FAQ Builder AYS;https://ru.wordpress.org/plugins/faq-builder-ays/;РЎРѕР·РґР°РІР°Р№С‚Рµ С‡Р°СЃС‚Рѕ Р·Р°РґР°РІР°РµРјС‹Рµ РІРѕРїСЂРѕСЃС‹ Рё Р°РєРєРѕСЂРґРµРѕРЅС‹ РґР»СЏ СЃРІРѕРµРіРѕ РІРµР±-СЃР°Р№С‚Р° WP Р±РµР· СѓСЃРёР»РёР№ СЃ РїРѕРјРѕС‰СЊСЋ FAQвЂ¦;60+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Simple Shortcode Block;https://ru.wordpress.org/plugins/simple-shortcode-block/;РџСЂРѕСЃС‚РѕР№ Р±Р»РѕРє РґР»СЏ РґРёРЅР°РјРёС‡РµСЃРєРѕРіРѕ РІС‹РїРѕР»РЅРµРЅРёСЏ С€РѕСЂС‚РєРѕРґР° РІ РЅРѕРІРѕРј СЂРµРґР°РєС‚РѕСЂРµ Gutenberg.;60+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.3.16
Payment Form for PayPal Pro;https://ru.wordpress.org/plugins/payment-form-for-paypal-pro/;Payment Form for PayPal Pro for accepting credit cards directly into your website without navigatingвЂ¦;60+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Gecko Blocks;https://ru.wordpress.org/plugins/gecko-blocks/;Provides multiple basic block types to be used in custom themes.;60+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.4.14
Block Collection for You вЂ“ WP Block Pack;https://ru.wordpress.org/plugins/wp-block-pack/;A pack of clean, useful and, customizable blocks for the WordPress block editor (Gutenberg).;60+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Easy Form by AYS вЂ” Form Builder Plugin for WordPress;https://ru.wordpress.org/plugins/easy-form/;The best WordPress form builder plugin. Create contact forms, subscription forms, payment forms, or anyвЂ¦;60+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
РћР±Р»Р°РєРѕ Р±Р»РѕРєРѕРІ;https://ru.wordpress.org/plugins/wp-blocks-hub/;WP Blocks Hub вЂ” СЌС‚Рѕ Р±РёР±Р»РёРѕС‚РµРєР° СЌР»РµРјРµРЅС‚РѕРІ РІРµР± СЃР°Р№С‚Р° (Р±Р»РѕРєРё, С€РѕСЂС‚РєРѕРґС‹, РІРёРґР¶РµС‚С‹) РІ РѕР±Р»Р°РєРµ. Р’вЂ¦;50+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.3.0
Custom Accordion Block;https://ru.wordpress.org/plugins/custom-accordion-block/;This is Gutenberg compitable Custom Accordion plugin.;50+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.7.10
Starscape Block;https://ru.wordpress.org/plugins/starscape/;Stars in motion;50+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Kenzap Steps;https://ru.wordpress.org/plugins/kenzap-steps/;A beautiful and easy customizable set of Gutenberg blocks to create steps section for theвЂ¦;50+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.1.17
WordPress HelpDesk & Support Ticket System Plugin вЂ” Octrace Support;https://ru.wordpress.org/plugins/octrace-support/;Octrace Support is a help desk & support ticket system plugin that helps manage yourвЂ¦;50+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Gosign вЂ” Promo Box Block;https://ru.wordpress.org/plugins/gosign-promo-box-block/;This plugin enables you to add Promotion Boxes with text and button with a link.;50+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Max width container;https://ru.wordpress.org/plugins/maximum-width-container/;This plugin creates a new Gutenberg block, which allows you yo create a container withвЂ¦;50+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.2.19
Clapback;https://ru.wordpress.org/plugins/clapback/;Theрџ‘ЏClapbackрџ‘ЏBlockрџ‘Џputsрџ‘Џanрџ‘Џemojiрџ‘Џbetweenрџ‘Џyourрџ‘Џwords.;50+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.5.13
Turbocharged Testimonial Block;https://ru.wordpress.org/plugins/turbocharged-testimonial-block/;A turbocharged testimonial block packed with 10 super styles for sharing positive things people haveвЂ¦;40+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.5.13
Easy Post Embed Code;https://ru.wordpress.org/plugins/easy-post-embed-code/;РџСЂРµРґРѕСЃС‚Р°РІСЊС‚Рµ СЃРІРѕРёРј С‡РёС‚Р°С‚РµР»СЏРј Рё РёР·РґР°С‚РµР»СЏРј РІРѕР·РјРѕР¶РЅРѕСЃС‚СЊ Р»РµРіРєРѕ РєРѕРїРёСЂРѕРІР°С‚СЊ РєРѕРґ РґР»СЏ РІСЃС‚СЂР°РёРІР°РЅРёСЏ Р»СЋР±РѕР№ Р·Р°РїРёСЃРё.;40+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.0.20
WYSIWYG Calculator Block;https://ru.wordpress.org/plugins/wysiwyg-calculator-block/;This is a WYSIWYG build your own cost Calculator block. (Great for allowing customers toвЂ¦;40+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.4.14
Testimonial Gutenberg Block;https://ru.wordpress.org/plugins/testimonial-block/;Testimonial Gutenberg Block allows users add testimonials and display it anywhere in page/post. With moreвЂ¦;40+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.2.19
Custom Blocks Templates;https://ru.wordpress.org/plugins/custom-blocks-templates/;Create and set Gutenberg blocks templates for posts, pages and custom post types;40+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Gosign вЂ” Post Teaser Block;https://ru.wordpress.org/plugins/gosign-post-teaser-block/;Its a post teaser block, where you select a post from the backend and itвЂ¦;40+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Boxer Block;https://ru.wordpress.org/plugins/boxer-block/;Boxer is a Block that puts your WordPress posts into boxes on a page.;40+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.2.19
Video Block with Ads;https://ru.wordpress.org/plugins/video-block-with-ads/;Video Gutenberg Block and video player on steroids and low fat.;40+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.1.17
Guten-bubble;https://ru.wordpress.org/plugins/guten-bubble/;Displays a speech bubble like a chat conversation.;40+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.4
Rad Bootstrap 3 Blocks;https://ru.wordpress.org/plugins/rad-bootstrap-3-blocks/;This plugin inserts bootstrap 3 style grid layout block and a button block to theвЂ¦;40+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.0.20
Lyrics;https://ru.wordpress.org/plugins/lyrics-block/;Р”РѕР±Р°РІСЊС‚Рµ Р»РёСЂРёРєСѓ РІ Р·Р°РїРёСЃРё Рё СЃС‚СЂР°РЅРёС†С‹ WordPress.;30+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.1.17
Schedule Revisions;https://ru.wordpress.org/plugins/schedule-revisions/;Control when content (or revisions) appear or disappear in your posts through a new GutenbergвЂ¦;30+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.4.14
